0.602,nan
0.603,nan
0.603,-281.206
0.603,nan
0.604,nan
0.604,539.761
0.604,nan
0.605,nan
0.605,-883.577
0.605,nan
0.606,nan
0.606,1807.14
0.606,nan
0.607,nan
0.607,-2085.36
0.607,nan
0.608,nan
0.608,3068.76
0.608,nan
0.609,nan
0.609,-2350.59
0.609,nan
0.61,nan
0.61,238.463
0.61,nan
0.611,nan
0.611,-417.006
0.611,nan
0.612,nan
0.612,815.917
0.612,nan
0.613,nan
0.613,-1249
0.613,nan
0.614,nan
0.614,2559.24
0.614,nan
0.615,nan
0.615,-2314.96
0.615,nan
0.616,nan
0.616,1513.65
0.616,nan
0.617,nan
0.617,-1910.31
0.617,nan
0.618,nan
0.618,3298.34
0.618,nan
0.619,nan
0.619,-2352.29
0.619,nan
0.62,nan
0.62,-273.351
0.62,nan
0.621,nan
0.621,524.063
0.621,nan
0.622,nan
0.622,-861.002
0.622,nan
0.623,nan
0.623,1758.82
0.623,nan
0.624,nan
0.624,-2060.32
0.624,nan
0.625,nan
0.625,3126.12
0.625,nan
0.626,nan
0.626,-2351.44
0.626,nan
0.627,nan
0.627,105.076
0.627,nan
0.628,nan
0.628,-188.702
0.628,nan
0.629,nan
0.629,357.025
0.629,nan
0.63,nan
0.63,-608.9
0.63,nan
0.631,nan
0.631,1218.69
0.631,nan
0.632,nan
0.632,-1675.11
0.632,nan
0.633,nan
0.633,3212.31
0.633,nan
0.634,nan
0.634,-2352.1
0.634,nan
0.635,nan
0.635,-88.6807
0.635,nan
0.636,nan
0.636,165.006
0.636,nan
0.637,nan
0.637,-292.869
0.637,nan
0.638,nan
0.638,563.127
0.638,nan
0.639,nan
0.639,-916.824
0.639,nan
0.64,nan
0.64,1878.15
0.64,nan
0.641,nan
0.641,-2119.58
0.641,nan
0.642,nan
0.642,2971.88
0.642,nan
0.643,nan
0.643,-2348.16
0.643,nan
0.644,nan
0.644,470.704
0.644,nan
0.645,nan
0.645,-782.823
0.645,nan
0.646,nan
0.646,1591.05
0.646,nan
0.647,nan
0.647,-1961.94
0.647,nan
0.648,nan
0.648,3266.54
0.648,nan
0.649,nan
0.649,-2352.26
0.649,nan
0.65,nan
0.65,-206.162
0.65,nan
0.651,nan
0.651,391.153
0.651,nan
0.652,nan
0.652,-662.161
0.652,nan
0.653,nan
0.653,1332.29
0.653,nan
0.654,nan
0.654,-1773.09
0.654,nan
0.655,nan
0.655,3285.23
0.655,nan
0.656,nan
0.656,-2352.28
0.656,nan
0.657,nan
0.657,-245.799
0.657,nan
0.658,nan
0.658,469.264
0.658,nan
0.659,nan
0.659,-780.683
0.659,nan
0.66,nan
0.66,1586.45
0.66,nan
0.661,nan
0.661,-1958.98
0.661,nan
0.662,nan
0.662,3269.03
0.662,nan
0.663,nan
0.663,-2352.26
0.663,nan
0.664,nan
0.664,-211.472
0.664,nan
0.665,nan
0.665,401.566
0.665,nan
0.666,nan
0.666,-678.233
0.666,nan
0.667,nan
0.667,1366.67
0.667,nan
0.668,nan
0.668,-1800.89
0.668,nan
0.669,nan
0.669,3297.39
0.669,nan
0.67,nan
0.67,-2352.29
0.67,nan
0.671,nan
0.671,-271.354
0.671,nan
0.672,nan
0.672,520.078
0.672,nan
0.673,nan
0.673,-855.24
0.673,nan
0.674,nan
0.674,1746.47
0.674,nan
0.675,nan
0.675,-2053.69
0.675,nan
0.676,nan
0.676,3139.62
0.676,nan
0.677,nan
0.677,-2351.58
0.677,nan
0.678,nan
0.678,74.1942
0.678,nan
0.679,nan
0.679,-134.033
0.679,nan
0.68,nan
0.68,251.322
0.68,nan
0.681,nan
0.681,-438.328
0.681,nan
0.682,nan
0.682,860.029
0.682,nan
0.683,nan
0.683,-1301.8
0.683,nan
0.684,nan
0.684,2658.93
0.684,nan
0.685,nan
0.685,-2327.27
0.685,nan
0.686,nan
0.686,1259.32
0.686,nan
0.687,nan
0.687,-1711.24
0.687,nan
0.688,nan
0.688,3244.17
0.688,nan
0.689,nan
0.689,-2352.21
0.689,nan
0.69,nan
0.69,-158.141
0.69,nan
0.691,nan
0.691,297.717
0.691,nan
0.692,nan
0.692,-514.233
0.692,nan
0.693,nan
0.693,1018.48
0.693,nan
0.694,nan
0.694,-1478.91
0.694,nan
0.695,nan
0.695,2962.08
0.695,nan
0.696,nan
0.696,-2347.83
0.696,nan
0.697,nan
0.697,494.646
0.697,nan
0.698,nan
0.698,-818.176
0.698,nan
0.699,nan
0.699,1666.97
0.699,nan
0.7,nan
0.7,-2008.7
0.7,nan
0.701,nan
0.701,3214.72
0.701,nan
0.702,nan
0.702,-2352.11
0.702,nan
0.703,nan
0.703,-93.9817
0.703,nan
0.704,nan
0.704,175.029
0.704,nan
0.705,nan
0.705,-310.04
0.705,nan
0.706,nan
0.706,597.653
0.706,nan
0.707,nan
0.707,-965.163
0.707,nan
0.708,nan
0.708,1980.89
0.708,nan
0.709,nan
0.709,-2163.91
0.709,nan
0.71,nan
0.71,2807.24
0.71,nan
0.711,nan
0.711,-2340.11
0.711,nan
0.712,nan
0.712,880.867
0.712,nan
0.713,nan
0.713,-1326.21
0.713,nan
0.714,nan
0.714,2703.79
0.714,nan
0.715,nan
0.715,-2331.8
0.715,nan
0.716,nan
0.716,1144.52
0.716,nan
0.717,nan
0.717,-1605.97
0.717,nan
0.718,nan
0.718,3137.55
0.718,nan
0.719,nan
0.719,-2351.56
0.719,nan
0.72,nan
0.72,78.9112
0.72,nan
0.721,nan
0.721,-142.426
0.721,nan
0.722,nan
0.722,267.435
0.722,nan
0.723,nan
0.723,-464.873
0.723,nan
0.724,nan
0.724,915.197
0.724,nan
0.725,nan
0.725,-1365.69
0.725,nan
0.726,nan
0.726,2774.48
0.726,nan
0.727,nan
0.727,-2337.78
0.727,nan
0.728,nan
0.728,964.078
0.728,nan
0.729,nan
0.729,-1420.31
0.729,nan
0.73,nan
0.73,2868.04
0.73,nan
0.731,nan
0.731,-2343.75
0.731,nan
0.732,nan
0.732,727.614
0.732,nan
0.733,nan
0.733,-1138.69
0.733,nan
0.734,nan
0.734,2341.38
0.734,nan
0.735,nan
0.735,-2275.56
0.735,nan
0.736,nan
0.736,2052.14
0.736,nan
0.737,nan
0.737,-2191.19
0.737,nan
0.738,nan
0.738,2677.78
0.738,nan
0.739,nan
0.739,-2329.25
0.739,nan
0.74,nan
0.74,1211.08
0.74,nan
0.741,nan
0.741,-1668.2
0.741,nan
0.742,nan
0.742,3205.62
0.742,nan
0.743,nan
0.743,-2352.07
0.743,nan
0.744,nan
0.744,-73.9488
0.744,nan
0.745,nan
0.745,137.243
0.745,nan
0.746,nan
0.746,-244.933
0.746,nan
0.747,nan
0.747,467.547
0.747,nan
0.748,nan
0.748,-778.128
0.748,nan
0.749,nan
0.749,1580.97
0.749,nan
0.75,nan
0.75,-1955.44
0.75,nan
0.751,nan
0.751,3271.91
0.751,nan
0.752,nan
0.752,-2352.27
0.752,nan
0.753,nan
0.753,-217.59
0.753,nan
0.754,nan
0.754,413.582
0.754,nan
0.755,nan
0.755,-696.677
0.755,nan
0.756,nan
0.756,1406.17
0.756,nan
0.757,nan
0.757,-1831.79
0.757,nan
0.758,nan
0.758,3305.72
0.758,nan
0.759,nan
0.759,-2352.3
0.759,nan
0.76,nan
0.76,-288.758
0.76,nan
0.761,nan
0.761,554.882
0.761,nan
0.762,nan
0.762,-905.141
0.762,nan
0.763,nan
0.763,1853.22
0.763,nan
0.764,nan
0.764,-2107.91
0.764,nan
0.765,nan
0.765,3007.54
0.765,nan
0.766,nan
0.766,-2349.22
0.766,nan
0.767,nan
0.767,384.28
0.767,nan
0.768,nan
0.768,-651.507
0.768,nan
0.769,nan
0.769,1309.52
0.769,nan
0.77,nan
0.77,-1754.21
0.77,nan
0.771,nan
0.771,3274.65
0.771,nan
0.772,nan
0.772,-2352.27
0.772,nan
0.773,nan
0.773,-223.411
0.773,nan
0.774,nan
0.774,425.036
0.774,nan
0.775,nan
0.775,-714.153
0.775,nan
0.776,nan
0.776,1443.63
0.776,nan
0.777,nan
0.777,-1860.07
0.777,nan
0.778,nan
0.778,3308.1
0.778,nan
0.779,nan
0.779,-2352.3
0.779,nan
0.78,nan
0.78,-293.711
0.78,nan
0.781,nan
0.781,564.815
0.781,nan
0.782,nan
0.782,-919.209
0.782,nan
0.783,nan
0.783,1883.23
0.783,nan
0.784,nan
0.784,-2121.92
0.784,nan
0.785,nan
0.785,2964.39
0.785,nan
0.786,nan
0.786,-2347.91
0.786,nan
0.787,nan
0.787,488.983
0.787,nan
0.788,nan
0.788,-809.855
0.788,nan
0.789,nan
0.789,1649.1
0.789,nan
0.79,nan
0.79,-1998.04
0.79,nan
0.791,nan
0.791,3228.7
0.791,nan
0.792,nan
0.792,-2352.16
0.792,nan
0.793,nan
0.793,-124.574
0.793,nan
0.794,nan
0.794,233.216
0.794,nan
0.795,nan
0.795,-408.271
0.795,nan
0.796,nan
0.796,797.9
0.796,nan
0.797,nan
0.797,-1226.99
0.797,nan
0.798,nan
0.798,2516.73
0.798,nan
0.799,nan
0.799,-2308.68
0.799,nan
0.8,nan
0.8,1621.2
0.8,nan
0.801,nan
0.801,-1980.96
0.801,nan
0.802,nan
0.802,3248.36
0.802,nan
0.803,nan
0.803,-2352.22
0.803,nan
0.804,nan
0.804,-167.169
0.804,nan
0.805,nan
0.805,315.18
0.805,nan
0.806,nan
0.806,-542.385
0.806,nan
0.807,nan
0.807,1077.75
0.807,nan
0.808,nan
0.808,-1540.17
0.808,nan
0.809,nan
0.809,3052.08
0.809,nan
0.81,nan
0.81,-2350.27
0.81,nan
0.811,nan
0.811,277.833
0.811,nan
0.812,nan
0.812,-481.9
0.812,nan
0.813,nan
0.813,950.725
0.813,nan
0.814,nan
0.814,-1405.57
0.814,nan
0.815,nan
0.815,2843.32
0.815,nan
0.816,nan
0.816,-2342.37
0.816,nan
0.817,nan
0.817,789.717
0.817,nan
0.818,nan
0.818,-1216.91
0.818,nan
0.819,nan
0.819,2497.09
0.819,nan
0.82,nan
0.82,-2305.57
0.82,nan
0.821,nan
0.821,1670.6
0.821,nan
0.822,nan
0.822,-2010.84
0.822,nan
0.823,nan
0.823,3211.74
0.823,nan
0.824,nan
0.824,-2352.1
0.824,nan
0.825,nan
0.825,-87.4466
0.825,nan
0.826,nan
0.826,162.675
0.826,nan
0.827,nan
0.827,-288.866
0.827,nan
0.828,nan
0.828,555.099
0.828,nan
0.829,nan
0.829,-905.449
0.829,nan
0.83,nan
0.83,1853.88
0.83,nan
0.831,nan
0.831,-2108.22
0.831,nan
0.832,nan
0.832,3006.62
0.832,nan
0.833,nan
0.833,-2349.2
0.833,nan
0.834,nan
0.834,386.493
0.834,nan
0.835,nan
0.835,-654.941
0.835,nan
0.836,nan
0.836,1316.86
0.836,nan
0.837,nan
0.837,-1760.34
0.837,nan
0.838,nan
0.838,3278.28
0.838,nan
0.839,nan
0.839,-2352.28
0.839,nan
0.84,nan
0.84,-231.106
0.84,nan
0.841,nan
0.841,440.207
0.841,nan
0.842,nan
0.842,-737.145
0.842,nan
0.843,nan
0.843,1492.96
0.843,nan
0.844,nan
0.844,-1895.82
0.844,nan
0.845,nan
0.845,3303.13
0.845,nan
0.846,nan
0.846,-2352.3
0.846,nan
0.847,nan
0.847,-283.36
0.847,nan
0.848,nan
0.848,544.07
0.848,nan
0.849,nan
0.849,-889.741
0.849,nan
0.85,nan
0.85,1820.32
0.85,nan
0.851,nan
0.851,-2091.94
0.851,nan
0.852,nan
0.852,3051.88
0.852,nan
0.853,nan
0.853,-2350.27
0.853,nan
0.854,nan
0.854,278.314
0.854,nan
0.855,nan
0.855,-482.685
0.855,nan
0.856,nan
0.856,952.366
0.856,nan
0.857,nan
0.857,-1407.39
0.857,nan
0.858,nan
0.858,2846.39
0.858,nan
0.859,nan
0.859,-2342.55
0.859,nan
0.86,nan
0.86,781.986
0.86,nan
0.861,nan
0.861,-1207.34
0.861,nan
0.862,nan
0.862,2478.34
0.862,nan
0.863,nan
0.863,-2302.46
0.863,nan
0.864,nan
0.864,1717.54
0.864,nan
0.865,nan
0.865,-2037.78
0.865,nan
0.866,nan
0.866,3169.33
0.866,nan
0.867,nan
0.867,-2351.85
0.867,nan
0.868,nan
0.868,6.88637
0.868,nan
0.869,nan
0.869,-12.5974
0.869,nan
0.87,nan
0.87,23.1264
0.87,nan
0.871,nan
0.871,-42.1795
0.871,nan
0.872,nan
0.872,77.8454
0.872,nan
0.873,nan
0.873,-140.531
0.873,nan
0.874,nan
0.874,263.793
0.874,nan
0.875,nan
0.875,-458.89
0.875,nan
0.876,nan
0.876,902.739
0.876,nan
0.877,nan
0.877,-1351.47
0.877,nan
0.878,nan
0.878,2749.29
0.878,nan
0.879,nan
0.879,-2335.81
0.879,nan
0.88,nan
0.88,1028.25
0.88,nan
0.881,nan
0.881,-1489.2
0.881,nan
0.882,nan
0.882,2977.83
0.882,nan
0.883,nan
0.883,-2348.35
0.883,nan
0.884,nan
0.884,456.228
0.884,nan
0.885,nan
0.885,-761.231
0.885,nan
0.886,nan
0.886,1544.68
0.886,nan
0.887,nan
0.887,-1931.49
0.887,nan
0.888,nan
0.888,3288.2
0.888,nan
0.889,nan
0.889,-2352.29
0.889,nan
0.89,nan
0.89,-252.069
0.89,nan
0.891,nan
0.891,481.698
0.891,nan
0.892,nan
0.892,-799.113
0.892,nan
0.893,nan
0.893,1626.04
0.893,nan
0.894,nan
0.894,-1983.96
0.894,nan
0.895,nan
0.895,3245.14
0.895,nan
0.896,nan
0.896,-2352.21
0.896,nan
0.897,nan
0.897,-160.234
0.897,nan
0.898,nan
0.898,301.761
0.898,nan
0.899,nan
0.899,-520.773
0.899,nan
0.9,nan
0.9,1032.22
0.9,nan
0.901,nan
0.901,-1493.36
0.901,nan
0.902,nan
0.902,2984.12
0.902,nan
0.903,nan
0.903,-2348.55
0.903,nan
0.904,nan
0.904,440.923
0.904,nan
0.905,nan
0.905,-738.226
0.905,nan
0.906,nan
0.906,1495.28
0.906,nan
0.907,nan
0.907,-1897.46
0.907,nan
0.908,nan
0.908,3302.67
0.908,nan
0.909,nan
0.909,-2352.3
0.909,nan
0.91,nan
0.91,-282.404
0.91,nan
0.911,nan
0.911,542.157
0.911,nan
0.912,nan
0.912,-887.006
0.912,nan
0.913,nan
0.913,1814.48
0.913,nan
0.914,nan
0.914,-2089.03
0.914,nan
0.915,nan
0.915,3059.43
0.915,nan
0.916,nan
0.916,-2350.42
0.916,nan
0.917,nan
0.917,260.451
0.917,nan
0.918,nan
0.918,-453.39
0.918,nan
0.919,nan
0.919,891.299
0.919,nan
0.92,nan
0.92,-1338.31
0.92,nan
0.921,nan
0.921,2725.69
0.921,nan
0.922,nan
0.922,-2333.8
0.922,nan
0.923,nan
0.923,1088.5
0.923,nan
0.924,nan
0.924,-1551
0.924,nan
0.925,nan
0.925,3067.01
0.925,nan
0.926,nan
0.926,-2350.56
0.926,nan
0.927,nan
0.927,242.584
0.927,nan
0.928,nan
0.928,-423.852
0.928,nan
0.929,nan
0.929,830.061
0.929,nan
0.93,nan
0.93,-1266.09
0.93,nan
0.931,nan
0.931,2591.9
0.931,nan
0.932,nan
0.932,-2319.35
0.932,nan
0.933,nan
0.933,1430.59
0.933,nan
0.934,nan
0.934,-1850.34
0.934,nan
0.935,nan
0.935,3307.88
0.935,nan
0.936,nan
0.936,-2352.3
0.936,nan
0.937,nan
0.937,-293.25
0.937,nan
0.938,nan
0.938,563.891
0.938,nan
0.939,nan
0.939,-917.903
0.939,nan
0.94,nan
0.94,1880.45
0.94,nan
0.941,nan
0.941,-2120.64
0.941,nan
0.942,nan
0.942,2968.5
0.942,nan
0.943,nan
0.943,-2348.05
0.943,nan
0.944,nan
0.944,478.946
0.944,nan
0.945,nan
0.945,-795.044
0.945,nan
0.946,nan
0.946,1617.3
0.946,nan
0.947,nan
0.947,-1978.53
0.947,nan
0.948,nan
0.948,3250.89
0.948,nan
0.949,nan
0.949,-2352.23
0.949,nan
0.95,nan
0.95,-172.625
0.95,nan
0.951,nan
0.951,325.758
0.951,nan
0.952,nan
0.952,-559.324
0.952,nan
0.953,nan
0.953,1113.53
0.953,nan
0.954,nan
0.954,-1575.85
0.954,nan
0.955,nan
0.955,3100
0.955,nan
0.956,nan
0.956,-2351.1
0.956,nan
0.957,nan
0.957,165.398
0.957,nan
0.958,nan
0.958,-293.543
0.958,nan
0.959,nan
0.959,564.479
0.959,nan
0.96,nan
0.96,-918.734
0.96,nan
0.961,nan
0.961,1882.22
0.961,nan
0.962,nan
0.962,-2121.45
0.962,nan
0.963,nan
0.963,2965.89
0.963,nan
0.964,nan
0.964,-2347.96
0.964,nan
0.965,nan
0.965,485.321
0.965,nan
0.966,nan
0.966,-804.46
0.966,nan
0.967,nan
0.967,1637.52
0.967,nan
0.968,nan
0.968,-1991.01
0.968,nan
0.969,nan
0.969,3237.19
0.969,nan
0.97,nan
0.97,-2352.19
0.97,nan
0.971,nan
0.971,-143.019
0.971,nan
0.972,nan
0.972,268.576
0.972,nan
0.973,nan
0.973,-466.744
0.973,nan
0.974,nan
0.974,919.096
0.974,nan
0.975,nan
0.975,-1370.11
0.975,nan
0.976,nan
0.976,2782.25
0.976,nan
0.977,nan
0.977,-2338.36
0.977,nan
0.978,nan
0.978,944.311
0.978,nan
0.979,nan
0.979,-1398.45
0.979,nan
0.98,nan
0.98,2831.22
0.98,nan
0.981,nan
0.981,-2341.65
0.981,nan
0.982,nan
0.982,820.227
0.982,nan
0.983,nan
0.983,-1254.22
0.983,nan
0.984,nan
0.984,2569.26
0.984,nan
0.985,nan
0.985,-2316.34
0.985,nan
0.986,nan
0.986,1488.2
0.986,nan
0.987,nan
0.987,-1892.44
0.987,nan
0.988,nan
0.988,3304.01
0.988,nan
0.989,nan
0.989,-2352.3
0.989,nan
0.99,nan
0.99,-285.189
0.99,nan
0.991,nan
0.991,547.732
0.991,nan
0.992,nan
0.992,-894.967
0.992,nan
0.993,nan
0.993,1831.49
0.993,nan
0.994,nan
0.994,-2097.43
0.994,nan
0.995,nan
0.995,3037.18
0.995,nan
0.996,nan
0.996,-2349.95
0.996,nan
0.997,nan
0.997,313.251
0.997,nan
0.998,nan
0.998,-539.286
0.998,nan
0.999,nan
0.999,1071.21
0.999,nan
1,nan
1,-1533.55
1,nan
1.001,nan
1.001,3042.81
1.001,nan
1.002,nan
1.002,-2350.08
1.002,nan
1.003,nan
1.003,299.857
1.003,nan
1.004,nan
1.004,-517.696
1.004,nan
1.005,nan
1.005,1025.75
1.005,nan
1.006,nan
1.006,-1486.58
1.006,nan
1.007,nan
1.007,2973.83
1.007,nan
1.008,nan
1.008,-2348.22
1.008,nan
1.009,nan
1.009,465.946
1.009,nan
1.01,nan
1.01,-775.745
1.01,nan
1.011,nan
1.011,1575.85
1.011,nan
1.012,nan
1.012,-1952.12
1.012,nan
1.013,nan
1.013,3274.49
1.013,nan
1.014,nan
1.014,-2352.27
1.014,nan
1.015,nan
1.015,-223.082
1.015,nan
1.016,nan
1.016,424.389
1.016,nan
1.017,nan
1.017,-713.169
1.017,nan
1.018,nan
1.018,1441.52
1.018,nan
1.019,nan
1.019,-1858.51
1.019,nan
1.02,nan
1.02,3308.11
1.02,nan
1.021,nan
1.021,-2352.3
1.021,nan
1.022,nan
1.022,-293.727
1.022,nan
1.023,nan
1.023,564.849
1.023,nan
1.024,nan
1.024,-919.256
1.024,nan
1.025,nan
1.025,1883.33
1.025,nan
1.026,nan
1.026,-2121.96
1.026,nan
1.027,nan
1.027,2964.25
1.027,nan
1.028,nan
1.028,-2347.9
1.028,nan
1.029,nan
1.029,489.343
1.029,nan
1.03,nan
1.03,-810.385
1.03,nan
1.031,nan
1.031,1650.24
1.031,nan
1.032,nan
1.032,-1998.72
1.032,nan
1.033,nan
1.033,3227.84
1.033,nan
1.034,nan
1.034,-2352.16
1.034,nan
1.035,nan
1.035,-122.7
1.035,nan
1.036,nan
1.036,229.635
1.036,nan
1.037,nan
1.037,-402.297
1.037,nan
1.038,nan
1.038,785.597
1.038,nan
1.039,nan
1.039,-1211.82
1.039,nan
1.04,nan
1.04,2487.12
1.04,nan
1.041,nan
1.041,-2303.93
1.041,nan
1.042,nan
1.042,1695.58
1.042,nan
1.043,nan
1.043,-2025.36
1.043,nan
1.044,nan
1.044,3190.08
1.044,nan
1.045,nan
1.045,-2351.99
1.045,nan
1.046,nan
1.046,-39.5147
1.046,nan
1.047,nan
1.047,72.8929
1.047,nan
1.048,nan
1.048,-131.714
1.048,nan
1.049,nan
1.049,246.879
1.049,nan
1.05,nan
1.05,-430.975
1.05,nan
1.051,nan
1.051,844.795
1.051,nan
1.052,nan
1.052,-1283.74
1.052,nan
1.053,nan
1.053,2625.22
1.053,nan
1.054,nan
1.054,-2323.47
1.054,nan
1.055,nan
1.055,1345.53
1.055,nan
1.056,nan
1.056,-1783.9
1.056,nan
1.057,nan
1.057,3290.45
1.057,nan
1.058,nan
1.058,-2352.29
1.058,nan
1.059,nan
1.059,-256.804
1.059,nan
1.06,nan
1.06,491.103
1.06,nan
1.061,nan
1.061,-812.973
1.061,nan
1.062,nan
1.062,1655.8
1.062,nan
1.063,nan
1.063,-2002.06
1.063,nan
1.064,nan
1.064,3223.59
1.064,nan
1.065,nan
1.065,-2352.15
1.065,nan
1.066,nan
1.066,-113.415
1.066,nan
1.067,nan
1.067,211.924
1.067,nan
1.068,nan
1.068,-372.614
1.068,nan
1.069,nan
1.069,724.699
1.069,nan
1.07,nan
1.07,-1134.95
1.07,nan
1.071,nan
1.071,2333.79
1.071,nan
1.072,nan
1.072,-2273.85
1.072,nan
1.073,nan
1.073,2070.15
1.073,nan
1.074,nan
1.074,-2197.65
1.074,nan
1.075,nan
1.075,2643.26
1.075,nan
1.076,nan
1.076,-2325.55
1.076,nan
1.077,nan
1.077,1299.42
1.077,nan
1.078,nan
1.078,-1745.71
1.078,nan
1.079,nan
1.079,3269.3
1.079,nan
1.08,nan
1.08,-2352.26
1.08,nan
1.081,nan
1.081,-212.049
1.081,nan
1.082,nan
1.082,402.698
1.082,nan
1.083,nan
1.083,-679.976
1.083,nan
1.084,nan
1.084,1370.4
1.084,nan
1.085,nan
1.085,-1803.86
1.085,nan
1.086,nan
1.086,3298.43
1.086,nan
1.087,nan
1.087,-2352.29
1.087,nan
1.088,nan
1.088,-273.54
1.088,nan
1.089,nan
1.089,524.441
1.089,nan
1.09,nan
1.09,-861.548
1.09,nan
1.091,nan
1.091,1759.99
1.091,nan
1.092,nan
1.092,-2060.94
1.092,nan
1.093,nan
1.093,3124.82
1.093,nan
1.094,nan
1.094,-2351.42
1.094,nan
1.095,nan
1.095,108.068
1.095,nan
1.096,nan
1.096,-193.964
1.096,nan
1.097,nan
1.097,367.292
1.097,nan
1.098,nan
1.098,-625.018
1.098,nan
1.099,nan
1.099,1253.01
1.099,nan
1.1,nan
1.1,-1705.71
1.1,nan
1.101,nan
1.101,3239.65
1.101,nan
1.102,nan
1.102,-2352.2
1.102,nan
1.103,nan
1.103,-148.35
1.103,nan
1.104,nan
1.104,278.833
1.104,nan
1.105,nan
1.105,-483.532
1.105,nan
1.106,nan
1.106,954.137
1.106,nan
1.107,nan
1.107,-1409.35
1.107,nan
1.108,nan
1.108,2849.7
1.108,nan
1.109,nan
1.109,-2342.74
1.109,nan
1.11,nan
1.11,773.668
1.11,nan
1.111,nan
1.111,-1196.99
1.111,nan
1.112,nan
1.112,2457.96
1.112,nan
1.113,nan
1.113,-2298.93
1.113,nan
1.114,nan
1.114,1768.31
1.114,nan
1.115,nan
1.115,-2065.35
1.115,nan
1.116,nan
1.116,3115.42
1.116,nan
1.117,nan
1.117,-2351.31
1.117,nan
1.118,nan
1.118,129.703
1.118,nan
1.119,nan
1.119,-231.818
1.119,nan
1.12,nan
1.12,441.612
1.12,nan
1.121,nan
1.121,-739.265
1.121,nan
1.122,nan
1.122,1497.51
1.122,nan
1.123,nan
1.123,-1899.03
1.123,nan
1.124,nan
1.124,3302.22
1.124,nan
1.125,nan
1.125,-2352.3
1.125,nan
1.126,nan
1.126,-281.445
1.126,nan
1.127,nan
1.127,540.239
1.127,nan
1.128,nan
1.128,-884.263
1.128,nan
1.129,nan
1.129,1808.61
1.129,nan
1.13,nan
1.13,-2086.09
1.13,nan
1.131,nan
1.131,3066.9
1.131,nan
1.132,nan
1.132,-2350.56
1.132,nan
1.133,nan
1.133,242.822
1.133,nan
1.134,nan
1.134,-424.248
1.134,nan
1.135,nan
1.135,830.878
1.135,nan
1.136,nan
1.136,-1267.08
1.136,nan
1.137,nan
1.137,2593.76
1.137,nan
1.138,nan
1.138,-2319.59
1.138,nan
1.139,nan
1.139,1425.83
1.139,nan
1.14,nan
1.14,-1846.76
1.14,nan
1.141,nan
1.141,3307.64
1.141,nan
1.142,nan
1.142,-2352.3
1.142,nan
1.143,nan
1.143,-292.747
1.143,nan
1.144,nan
1.144,562.881
1.144,nan
1.145,nan
1.145,-916.476
1.145,nan
1.146,nan
1.146,1877.41
1.146,nan
1.147,nan
1.147,-2119.24
1.147,nan
1.148,nan
1.148,2972.97
1.148,nan
1.149,nan
1.149,-2348.19
1.149,nan
1.15,nan
1.15,468.055
1.15,nan
1.151,nan
1.151,-778.884
1.151,nan
1.152,nan
1.152,1582.59
1.152,nan
1.153,nan
1.153,-1956.49
1.153,nan
1.154,nan
1.154,3271.07
1.154,nan
1.155,nan
1.155,-2352.27
1.155,nan
1.156,nan
1.156,-215.804
1.156,nan
1.157,nan
1.157,410.073
1.157,nan
1.158,nan
1.158,-691.302
1.158,nan
1.159,nan
1.159,1394.65
1.159,nan
1.16,nan
1.16,-1822.9
1.16,nan
1.161,nan
1.161,3303.91
1.161,nan
1.162,nan
1.162,-2352.3
1.162,nan
1.163,nan
1.163,-284.987
1.163,nan
1.164,nan
1.164,547.327
1.164,nan
1.165,nan
1.165,-894.39
1.165,nan
1.166,nan
1.166,1830.26
1.166,nan
1.167,nan
1.167,-2096.83
1.167,nan
1.168,nan
1.168,3038.82
1.168,nan
1.169,nan
1.169,-2349.99
1.169,nan
1.17,nan
1.17,309.341
1.17,nan
1.171,nan
1.171,-532.997
1.171,nan
1.172,nan
1.172,1057.95
1.172,nan
1.173,nan
1.173,-1520.01
1.173,nan
1.174,nan
1.174,3023.49
1.174,nan
1.175,nan
1.175,-2349.63
1.175,nan
1.176,nan
1.176,345.955
1.176,nan
1.177,nan
1.177,-591.434
1.177,nan
1.178,nan
1.178,1181.57
1.178,nan
1.179,nan
1.179,-1641.02
1.179,nan
1.18,nan
1.18,3177.56
1.18,nan
1.181,nan
1.181,-2351.91
1.181,nan
1.182,nan
1.182,-11.5726
1.182,nan
1.183,nan
1.183,21.2412
1.183,nan
1.184,nan
1.184,-38.7545
1.184,nan
1.185,nan
1.185,71.4808
1.185,nan
1.186,nan
1.186,-129.197
1.186,nan
1.187,nan
1.187,242.059
1.187,nan
1.188,nan
1.188,-422.981
1.188,nan
1.189,nan
1.189,828.259
1.189,nan
1.19,nan
1.19,-1263.93
1.19,nan
1.191,nan
1.191,2587.77
1.191,nan
1.192,nan
1.192,-2318.81
1.192,nan
1.193,nan
1.193,1441.1
1.193,nan
1.194,nan
1.194,-1858.19
1.194,nan
1.195,nan
1.195,3308.11
1.195,nan
1.196,nan
1.196,-2352.3
1.196,nan
1.197,nan
1.197,-293.726
1.197,nan
1.198,nan
1.198,564.847
1.198,nan
1.199,nan
1.199,-919.254
1.199,nan
1.2,nan
1.2,1883.33
1.2,nan
1.201,nan
1.201,-2121.96
1.201,nan
1.202,nan
1.202,2964.25
1.202,nan
1.203,nan
1.203,-2347.9
1.203,nan
1.204,nan
1.204,489.323
1.204,nan
1.205,nan
1.205,-810.356
1.205,nan
1.206,nan
1.206,1650.18
1.206,nan
1.207,nan
